CountyFIPS,Year,Population,Log_Population,Days_with_AQI,Good_Days,Moderate_Days,USG_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,AQI_90th_Percentile,Median_AQI,Days_NO2,Days_Ozone,Days_PM2_5,Days_PM10,AQI_Coverage_Pct,Poor_Air_Days,Poor_Air_Days_Pct,Smoking_AdjPrev
12035,2019,115081,5.061003627050361,270,265,5,0,0,0,0,74,45,34,0,270,0,0,73.97260273972603,0,0.0,20.7
12035,2020,118451,5.073538731522682,366,363,3,0,0,0,0,64,43,31,0,366,0,0,100.0,0,0.0,19.4
12035,2022,131439,5.118724246287216,361,352,9,0,0,0,0,100,44,34,0,361,0,0,98.9041095890411,0,0.0,13.0
12047,2019,14428,4.159206133646325,316,214,102,0,0,0,0,81,58,44,0,0,316,0,86.57534246575342,0,0.0,27.6
12047,2020,14521,4.161996525422446,298,190,106,1,1,0,0,155,58,46,0,0,298,0,81.4207650273224,2,0.6711409395973155,29.4
12047,2022,13471,4.129399836135896,294,165,129,0,0,0,0,73,58,47,0,0,294,0,80.54794520547945,0,0.0,21.5
12055,2019,106221,5.026210385695786,233,224,9,0,0,0,0,84,46,36,0,233,0,0,63.83561643835617,0,0.0,20.9
12055,2020,106639,5.027916063857808,358,345,13,0,0,0,0,74,44,31,0,358,0,0,97.81420765027322,0,0.0,21.2
12055,2022,107614,5.031868774371578,349,337,11,1,0,0,0,112,46,33,0,349,0,0,95.61643835616438,1,0.2865329512893982,15.9
12057,2019,1471968,6.167898368714468,365,202,158,5,0,0,0,126,67,49,0,104,261,0,100.0,5,1.36986301369863,16.1
12057,2020,1497957,6.17549934678751,366,176,187,3,0,0,0,112,63,52,0,65,300,1,100.0,3,0.819672131147541,16.2
12057,2022,1535564,6.186267921897688,365,175,189,1,0,0,0,126,64,51,0,91,274,0,100.0,1,0.273972602739726,12.1
12061,2019,159923,5.203910928128727,335,324,11,0,0,0,0,90,47,36,0,335,0,0,91.78082191780824,0,0.0,18.1
12061,2020,162518,5.210901469116419,338,323,15,0,0,0,0,87,47,37,0,338,0,0,92.34972677595628,0,0.0,19.5
12061,2022,169795,5.229924897307338,357,349,8,0,0,0,0,67,44,33,0,357,0,0,97.80821917808218,0,0.0,12.6
12069,2019,367118,5.564805678726345,330,301,28,1,0,0,0,101,50,35,0,330,0,0,90.41095890410958,1,0.303030303030303,19.3
12069,2020,375492,5.574600688629491,366,354,12,0,0,0,0,87,45,32,0,366,0,0,100.0,0,0.0,18.8
12069,2022,424462,5.62783881606639,364,349,15,0,0,0,0,87,47,35,0,364,0,0,99.72602739726028,0,0.0,12.9
12071,2019,770577,5.8868160421514775,365,289,75,1,0,0,0,108,55,40,0,155,206,4,100.0,1,0.273972602739726,17.2
12071,2020,790767,5.898048537200889,366,284,82,0,0,0,0,100,55,39,0,176,190,0,100.0,0,0.0,17.3
12071,2022,834573,5.921464330362884,302,238,64,0,0,0,0,80,55,42,0,138,164,0,82.73972602739727,0,0.0,12.6
12073,2019,293582,5.467729424744322,360,215,144,1,0,0,0,119,63,46,0,80,280,0,98.63013698630137,1,0.2777777777777778,16.6
12073,2020,295460,5.470498693490922,366,185,178,2,1,0,0,163,63,49,0,33,333,0,100.0,3,0.819672131147541,17.6
12073,2022,296913,5.472629213105189,364,211,153,0,0,0,0,93,60,47,0,55,309,0,99.72602739726028,0,0.0,12.9
12081,2019,403253,5.605577607006069,365,333,30,2,0,0,0,108,49,36,0,365,0,0,100.0,2,0.547945205479452,17.1
12081,2020,411219,5.614073172632463,366,355,11,0,0,0,0,97,44,33,0,366,0,0,100.0,0,0.0,17.7
12081,2022,441095,5.644532134893082,349,336,13,0,0,0,0,80,46,33,0,349,0,0,95.61643835616438,0,0.0,13.1
12083,2019,365579,5.56298124054631,365,244,121,0,0,0,0,88,58,44,0,111,254,0,100.0,0,0.0,21.4
12083,2020,373513,5.572305721894424,366,229,137,0,0,0,0,100,59,46,0,66,300,0,100.0,0,0.0,20.8
12083,2022,409959,5.612740425099928,363,259,104,0,0,0,0,93,55,44,0,128,235,0,99.45205479452056,0,0.0,15.7
12085,2019,161000,5.20682587603185,352,288,64,0,0,0,0,85,54,41,0,115,237,0,96.43835616438356,0,0.0,17.0
12085,2020,162088,5.209750863542574,365,275,90,0,0,0,0,96,57,42,0,93,272,0,99.72677595628416,0,0.0,17.1
12085,2022,163315,5.213026075233021,356,280,75,1,0,0,0,108,54,42,0,95,261,0,97.53424657534246,1,0.2808988764044944,12.3
12086,2019,2716940,6.434080047708786,363,245,116,2,0,0,0,146,57,44,1,59,301,1,99.45205479452056,2,0.5509641873278237,13.6
12086,2020,2707303,6.432536864512261,366,226,140,0,0,0,0,90,62,45,1,63,302,0,100.0,0,0.0,14.9
12086,2022,2686867,6.429246169374866,365,259,104,2,0,0,0,136,59,44,13,78,274,0,100.0,2,0.547945205479452,11.4
12089,2019,88625,4.947556248191123,270,203,67,0,0,0,0,74,55,41,0,0,270,0,73.97260273972603,0,0.0,18.8
12091,2019,210738,5.323742854081313,363,335,28,0,0,0,0,84,48,36,0,342,0,21,99.45205479452056,0,0.0,18.0
12091,2020,212820,5.328012438855587,364,355,9,0,0,0,0,74,46,34,0,334,0,30,99.4535519125683,0,0.0,17.9
12095,2019,1393452,6.144092013240088,360,293,67,0,0,0,0,93,55,39,1,210,148,0,98.63013698630137,0,0.0,15.3
12095,2020,1404396,6.147489583837745,366,354,12,0,0,0,0,93,45,34,0,366,0,0,100.0,0,0.0,15.9
12095,2022,1471416,6.167735474197937,365,317,48,0,0,0,0,97,52,39,0,305,60,0,100.0,0,0.0,11.9
12097,2019,375751,5.5749001450644124,364,338,22,4,0,0,0,122,48,34,0,364,0,0,99.72602739726028,4,1.098901098901099,15.6
12097,2020,385315,5.585815916073542,366,354,12,0,0,0,0,90,44,32,0,366,0,0,100.0,0,0.0,17.0
12097,2022,437784,5.641259885055831,364,348,16,0,0,0,0,80,46,34,0,364,0,0,99.72602739726028,0,0.0,11.7
12099,2019,1496770,6.17515506994557,357,273,84,0,0,0,0,94,56,40,0,108,249,0,97.80821917808218,0,0.0,14.9
12099,2020,1507600,6.178286128777567,361,267,94,0,0,0,0,93,58,42,0,121,222,18,98.63387978142076,0,0.0,16.3
12099,2022,1533801,6.185769016582876,365,275,90,0,0,0,0,90,57,41,0,122,243,0,100.0,0,0.0,11.8
12101,2019,553947,5.743468214712845,365,336,29,0,0,0,0,97,49,36,0,365,0,0,100.0,0,0.0,21.1
12101,2020,570412,5.756188653377757,366,355,11,0,0,0,0,77,46,35,0,366,0,0,100.0,0,0.0,21.5
12101,2022,632996,5.801400965651768,361,332,29,0,0,0,0,87,50,37,0,361,0,0,98.9041095890411,0,0.0,13.7
12103,2019,974996,5.989002833973931,365,223,142,0,0,0,0,100,61,47,0,99,265,1,100.0,0,0.0,18.9
12103,2020,976802,5.989806540154756,366,226,140,0,0,0,0,100,60,46,0,76,290,0,100.0,0,0.0,18.7
12103,2022,961596,5.982992648105482,365,226,139,0,0,0,0,87,58,46,1,112,249,3,100.0,0,0.0,12.7
12105,2019,724777,5.860204403030273,365,268,97,0,0,0,0,100,58,42,0,138,227,0,100.0,0,0.0,18.4
12105,2020,744552,5.871895034558879,365,252,113,0,0,0,0,87,59,42,0,105,258,2,99.72677595628416,0,0.0,19.6
12105,2022,818330,5.912928472715429,363,264,99,0,0,0,0,87,56,44,0,141,222,0,99.45205479452056,0,0.0,14.8
12107,2019,74521,4.872278674076701,351,346,5,0,0,0,0,54,29,17,0,0,0,351,96.16438356164385,0,0.0,27.2
12107,2020,74815,4.873988680272648,366,365,1,0,0,0,0,67,27,14,0,0,0,366,100.0,0,0.0,27.1
12107,2022,75955,4.880556368072875,323,321,2,0,0,0,0,58,27,16,0,0,0,323,88.4931506849315,0,0.0,21.7
12111,2019,328297,5.516266914135375,352,342,10,0,0,0,0,77,46,34,0,352,0,0,96.43835616438356,0,0.0,18.1
12111,2020,337186,5.527869534372134,360,351,9,0,0,0,0,74,44,33,0,360,0,0,98.36065573770492,0,0.0,19.2
12111,2022,373586,5.572390592834634,358,352,6,0,0,0,0,77,44,33,0,358,0,0,98.08219178082192,0,0.0,13.9
12113,2019,184313,5.265555968041395,364,229,135,0,0,0,0,93,60,44,0,119,245,0,99.72602739726028,0,0.0,19.4
12113,2020,189139,5.276781088540652,365,223,142,0,0,0,0,86,61,47,0,100,265,0,99.72677595628416,0,0.0,20.3
12113,2022,203162,5.307842479529116,365,239,125,1,0,0,0,109,60,44,0,123,242,0,100.0,1,0.273972602739726,13.2
12115,2019,433742,5.637231477682744,365,268,97,0,0,0,0,100,57,43,0,114,251,0,100.0,0,0.0,17.2
12115,2020,443465,5.646859349293597,366,244,122,0,0,0,0,90,60,44,0,88,278,0,100.0,0,0.0,15.9
12115,2022,469013,5.671184880561606,358,234,124,0,0,0,0,100,59,45,0,110,248,0,98.08219178082192,0,0.0,11.7
12117,2019,471826,5.67378186903243,365,296,68,1,0,0,0,110,56,39,0,192,172,1,100.0,1,0.273972602739726,13.5
12117,2020,474171,5.675934989277124,365,287,78,0,0,0,0,84,55,40,0,135,227,3,99.72677595628416,0,0.0,14.3
12117,2022,484271,5.685088462610297,363,288,75,0,0,0,0,87,54,42,0,158,205,0,99.45205479452056,0,0.0,10.8
12127,2019,553284,5.742948111363291,350,274,76,0,0,0,0,80,55,41,0,149,201,0,95.8904109589041,0,0.0,20.8
12127,2020,561497,5.749347440228952,362,252,110,0,0,0,0,77,56,44,0,116,246,0,98.90710382513662,0,0.0,20.0
12127,2022,590357,5.771114717136782,365,242,123,0,0,0,0,93,57,45,0,103,262,0,100.0,0,0.0,14.3
12129,2019,33739,4.528132206263837,361,275,86,0,0,0,0,84,58,39,0,154,207,0,98.9041095890411,0,0.0,20.9
12129,2020,34319,4.535534624724186,363,265,96,0,2,0,0,164,58,41,0,102,257,0,99.18032786885246,2,0.5509641873278237,21.1
12129,2022,36449,4.56168561768995,365,279,86,0,0,0,0,97,56,41,0,110,255,0,100.0,0,0.0,15.0
13021,2019,153159,5.18514252210566,362,216,143,3,0,0,0,137,64,46,0,92,270,0,99.17808219178085,3,0.8287292817679558,22.5
13021,2020,152737,5.183944256109182,366,262,104,0,0,0,0,97,57,42,0,61,305,0,100.0,0,0.0,20.4
13021,2021,156762,5.195240795654642,365,198,165,2,0,0,0,131,66,48,0,47,318,0,100.0,2,0.547945205479452,19.8
13021,2022,156512,5.194547641141188,365,216,149,0,0,0,0,91,60,46,0,58,307,0,100.0,0,0.0,17.3
13051,2019,289430,5.461543544610252,335,204,131,0,0,0,0,87,60,46,0,70,265,0,91.78082191780824,0,0.0,18.1
13051,2020,289463,5.461593058831078,365,232,132,1,0,0,0,131,59,46,0,47,318,0,99.72677595628416,1,0.273972602739726,16.4
13051,2021,296329,5.471774155441164,363,176,186,1,0,0,0,103,63,51,0,31,332,0,99.45205479452056,1,0.2754820936639118,16.2
13051,2022,303655,5.482380436634382,335,199,136,0,0,0,0,97,60,46,0,84,251,0,91.78082191780824,0,0.0,13.7
13055,2019,24789,4.394259007476107,244,231,13,0,0,0,0,71,48,40,0,244,0,0,66.84931506849315,0,0.0,27.3
13055,2020,24843,4.3952040393618494,245,244,1,0,0,0,0,58,43,32,0,245,0,0,66.93989071038251,0,0.0,26.5
13055,2021,24932,4.396757118219961,245,238,7,0,0,0,0,80,45,33,0,245,0,0,67.12328767123287,0,0.0,24.6
13055,2022,25222,4.401779521353841,245,236,9,0,0,0,0,77,47,35,0,245,0,0,67.12328767123287,0,0.0,21.6
13059,2019,128331,5.108331578453746,365,171,194,0,0,0,0,87,65,52,0,69,296,0,100.0,0,0.0,18.8
13059,2020,127795,5.106513862313081,366,249,117,0,0,0,0,99,59,44,0,80,286,0,100.0,0,0.0,18.5
13059,2021,128711,5.109615664504674,365,195,169,1,0,0,0,107,65,49,0,61,304,0,100.0,1,0.273972602739726,16.3
13059,2022,129933,5.113719465913559,362,201,161,0,0,0,0,88,63,47,0,109,253,0,99.17808219178085,0,0.0,14.4
13067,2019,760141,5.880894157862699,282,191,90,1,0,0,0,119,61,44,0,191,91,0,77.26027397260275,1,0.3546099290780142,14.0
13067,2020,762944,5.882492661960745,285,243,42,0,0,0,0,91,54,36,0,195,90,0,77.8688524590164,0,0.0,13.0
13067,2021,766802,5.884683236949675,285,218,67,0,0,0,0,80,57,41,0,188,97,0,78.08219178082192,0,0.0,11.9
13067,2022,776743,5.890277348087203,285,231,53,1,0,0,0,105,57,40,0,193,92,0,78.08219178082192,1,0.3508771929824561,10.3
13073,2019,156714,5.195107795773986,245,229,16,0,0,0,0,74,49,39,0,245,0,0,67.12328767123287,0,0.0,15.9
13073,2020,160377,5.205142085336518,241,239,2,0,0,0,0,51,44,31,0,241,0,0,65.84699453551912,0,0.0,14.1
13073,2021,159639,5.203138998641915,245,239,6,0,0,0,0,67,46,33,0,245,0,0,67.12328767123287,0,0.0,12.9
13073,2022,165162,5.217910133246651,245,238,7,0,0,0,0,71,45,34,0,245,0,0,67.12328767123287,0,0.0,11.8
13089,2019,759297,5.880411683973769,365,173,188,3,1,0,0,159,67,52,20,94,251,0,100.0,4,1.095890410958904,14.7
13089,2020,762009,5.8819601007716935,366,215,150,1,0,0,0,106,61,46,14,64,288,0,100.0,1,0.273224043715847,13.8
13089,2021,757718,5.879507604271761,365,190,173,2,0,0,0,119,66,49,18,59,288,0,100.0,2,0.547945205479452,13.2
13089,2022,762992,5.882519984384671,365,177,186,2,0,0,0,147,65,51,18,63,283,0,100.0,2,0.547945205479452,11.4
13095,2019,87956,4.9442654706043045,356,163,191,2,0,0,0,107,68,52,0,0,356,0,97.53424657534246,2,0.5617977528089888,23.3
13095,2020,86477,4.936900614964162,366,194,170,2,0,0,0,114,65,49,0,0,366,0,100.0,2,0.546448087431694,22.0
13095,2021,84844,4.928621135292156,352,166,182,4,0,0,0,133,69,51,0,0,352,0,96.43835616438356,4,1.1363636363636365,21.0
13095,2022,82645,4.917216584004321,358,180,173,4,1,0,0,151,64,50,0,0,358,0,98.08219178082192,5,1.3966480446927374,18.5
13097,2019,146343,5.165371953732028,245,212,28,5,0,0,0,126,58,40,0,245,0,0,67.12328767123287,5,2.0408163265306123,18.5
13097,2020,147988,5.170226500901223,245,238,7,0,0,0,0,77,44,32,0,245,0,0,66.93989071038251,0,0.0,17.1
13097,2021,145814,5.163799223782043,244,215,27,2,0,0,0,101,58,38,0,244,0,0,66.84931506849315,2,0.819672131147541,15.6
13097,2022,149160,5.1736523746892695,243,215,27,1,0,0,0,133,54,38,0,243,0,0,66.57534246575342,1,0.411522633744856,13.5
13115,2019,98498,4.9934274122460165,363,140,223,0,0,0,0,90,66,54,0,0,363,0,99.45205479452056,0,0.0,22.0
13115,2020,98604,4.9938945330212485,327,208,119,0,0,0,0,82,58,42,0,0,327,0,89.34426229508196,0,0.0,20.7
13115,2021,98771,4.994629450774613,354,234,118,2,0,0,0,141,62,38,0,0,354,0,96.986301369863,2,0.5649717514124294,18.9
13115,2022,100113,5.000490475697943,356,256,100,0,0,0,0,84,57,37,0,0,356,0,97.53424657534246,0,0.0,16.5
13121,2019,1063937,6.026915912392856,365,122,236,6,1,0,0,172,74,55,5,77,283,0,100.0,7,1.9178082191780823,13.9
13121,2020,1077402,6.032377777399056,366,166,198,2,0,0,0,125,66,52,3,37,326,0,100.0,2,0.546448087431694,13.0
13121,2021,1065334,6.027485787695975,365,147,214,4,0,0,0,150,71,53,3,44,318,0,100.0,4,1.095890410958904,12.6
13121,2022,1079105,6.03306370483303,365,162,200,2,1,0,0,169,65,52,3,66,296,0,100.0,3,0.821917808219178,9.9
13127,2019,85292,4.930908298239158,279,235,44,0,0,0,0,80,54,37,0,203,76,0,76.43835616438356,0,0.0,20.0
13127,2020,85568,4.932311381245872,285,256,29,0,0,0,0,97,51,33,0,198,87,0,77.8688524590164,0,0.0,18.5
13127,2021,84739,4.928083334611343,322,267,55,0,0,0,0,80,54,38,0,185,137,0,88.21917808219179,0,0.0,17.0
13127,2022,86172,4.935366172774795,356,221,134,1,0,0,0,106,62,45,0,59,297,0,97.53424657534246,1,0.2808988764044944,15.0
13135,2019,936250,5.971391830707523,355,154,199,2,0,0,0,112,71,52,0,91,264,0,97.26027397260276,2,0.5633802816901409,14.9
13135,2020,942627,5.974339875252892,364,246,117,1,0,0,0,101,60,43,0,95,269,0,99.4535519125683,1,0.2747252747252747,13.7
13135,2021,964546,5.984322944338418,324,173,149,2,0,0,0,108,67,49,0,71,253,0,88.76712328767124,2,0.6172839506172839,12.7
13135,2022,983526,5.99278584519819,365,226,139,0,0,0,0,97,62,44,0,130,235,0,100.0,0,0.0,11.5
13139,2019,204441,5.310567996590672,340,181,159,0,0,0,0,90,62,49,0,0,340,0,93.15068493150685,0,0.0,18.0
13139,2020,206591,5.31511139784442,360,221,139,0,0,0,0,99,60,44,0,0,360,0,98.36065573770492,0,0.0,18.2
13139,2021,207369,5.316743833368337,365,209,156,0,0,0,0,83,62,46,0,0,365,0,100.0,0,0.0,16.0
13139,2022,217267,5.33699376770917,364,217,147,0,0,0,0,79,60,46,0,0,364,0,99.72602739726028,0,0.0,14.2
13151,2019,234561,5.370255804485404,363,234,122,7,0,0,0,150,64,43,0,119,244,0,99.45205479452056,7,1.9283746556473829,16.7
13151,2020,239139,5.378650408836786,366,291,75,0,0,0,0,96,55,36,0,116,250,0,100.0,0,0.0,16.4
13151,2021,245235,5.389582452886016,360,259,100,1,0,0,0,112,63,39,0,140,220,0,98.63013698630137,1,0.2777777777777778,14.5
13151,2022,254613,5.40588057403928,351,262,86,3,0,0,0,105,60,40,0,147,204,0,96.16438356164385,3,0.8547008547008548,12.7
13153,2019,157863,5.19828035180183,354,173,179,1,1,0,0,153,65,51,0,0,354,0,96.986301369863,2,0.5649717514124294,17.9
13153,2020,160110,5.20441845752325,363,202,160,1,0,0,0,114,62,47,0,0,363,0,99.18032786885246,1,0.2754820936639118,16.9
13153,2021,166829,5.222271546573021,359,182,173,4,0,0,0,111,65,49,0,0,359,0,98.35616438356163,4,1.1142061281337048,15.7
13153,2022,171974,5.235462792779324,362,214,147,1,0,0,0,102,61,45,0,0,362,0,99.17808219178085,1,0.2762430939226519,13.0
13185,2019,117406,5.069690291973834,310,177,133,0,0,0,0,71,60,47,0,0,310,0,84.93150684931507,0,0.0,20.3
13185,2020,118268,5.07286725262981,202,143,58,1,0,0,0,141,60,40,0,0,202,0,55.19125683060109,1,0.495049504950495,19.0
13185,2021,119276,5.076553066334811,358,213,145,0,0,0,0,86,60,46,0,0,358,0,98.08219178082192,0,0.0,19.5
13185,2022,120712,5.081750445530113,354,191,163,0,0,0,0,100,63,48,0,0,354,0,96.986301369863,0,0.0,16.2
13213,2019,40096,4.603101049314056,269,225,44,0,0,0,0,93,54,42,0,230,39,0,73.6986301369863,0,0.0,23.3
13213,2020,40032,4.6024072880133255,272,257,15,0,0,0,0,61,46,34,0,227,45,0,74.31693989071039,0,0.0,23.1
13213,2021,39951,4.601527654464691,276,240,36,0,0,0,0,87,52,38,0,223,53,0,75.61643835616438,0,0.0,21.0
13213,2022,41035,4.613154437759265,279,248,30,1,0,0,0,105,51,38,0,229,50,0,76.43835616438356,1,0.3584229390681003,17.0
13215,2019,195769,5.291743922427154,364,209,155,0,0,0,0,90,62,47,0,91,273,0,99.72602739726028,0,0.0,20.7
13215,2020,196442,5.29323434708725,366,257,108,1,0,0,0,101,59,42,0,84,282,0,100.0,1,0.273224043715847,20.1
13215,2021,205617,5.313059018401924,353,233,118,1,1,0,0,155,63,43,0,87,266,0,96.7123287671233,2,0.56657223796034,18.4
13215,2022,201877,5.305086842261735,365,214,149,2,0,0,0,149,62,45,0,73,292,0,100.0,2,0.547945205479452,15.4
13245,2019,202518,5.306463629789005,364,159,203,2,0,0,0,101,67,52,0,67,279,18,99.72602739726028,2,0.5494505494505495,21.5
13245,2020,202079,5.305521184084393,366,175,190,1,0,0,0,114,64,51,0,44,307,15,100.0,1,0.273224043715847,21.4
13245,2021,205673,5.313177282843738,364,174,183,7,0,0,0,145,70,51,0,77,286,1,99.72602739726028,7,1.9230769230769231,19.6
13245,2022,205414,5.31263003962906,365,195,170,0,0,0,0,99,62,49,0,64,301,0,100.0,0,0.0,16.8
13247,2019,90896,4.958544771933183,241,186,50,5,0,0,0,129,67,43,0,241,0,0,66.02739726027397,5,2.0746887966804977,18.3
13247,2020,90939,4.958750174227241,244,232,12,0,0,0,0,77,46,34,0,244,0,0,66.66666666666666,0,0.0,17.5
13247,2021,94082,4.973506541084651,243,216,27,0,0,0,0,93,54,39,0,243,0,0,66.57534246575342,0,0.0,16.7
13247,2022,95987,4.982212418346142,243,214,29,0,0,0,0,90,54,39,0,243,0,0,66.57534246575342,0,0.0,14.2
13261,2019,29524,4.47017519665518,238,211,27,0,0,0,0,97,54,39,0,238,0,0,65.20547945205479,0,0.0,23.3
13261,2020,29282,4.466600736296881,240,237,3,0,0,0,0,64,44,32,0,240,0,0,65.57377049180327,0,0.0,21.2
13261,2021,29283,4.466615567492371,245,228,17,0,0,0,0,74,49,35,0,245,0,0,67.12328767123287,0,0.0,20.4
13261,2022,28890,4.460747541844197,238,224,14,0,0,0,0,93,47,35,0,238,0,0,65.20547945205479,0,0.0,17.8
13295,2019,69761,4.843612697431523,356,185,171,0,0,0,0,84,62,49,0,0,356,0,97.53424657534246,0,0.0,23.4
13295,2021,68510,4.835753967519383,233,93,139,1,0,0,0,110,68,53,0,0,233,0,63.83561643835617,1,0.4291845493562232,20.2
13295,2022,69489,4.841916061893772,352,136,216,0,0,0,0,89,68,53,0,0,352,0,96.43835616438356,0,0.0,17.0
13303,2019,20374,4.309076301822332,211,138,72,1,0,0,0,116,59,39,0,0,211,0,57.80821917808219,1,0.4739336492890995,24.6
13303,2020,20150,4.304275050477128,354,230,122,2,0,0,0,112,59,43,0,0,354,0,96.72131147540983,2,0.5649717514124294,23.4
13303,2021,19785,4.296336054602047,365,178,184,3,0,0,0,111,69,51,0,0,365,0,100.0,3,0.821917808219178,22.3
13303,2022,19820,4.297103650149256,362,142,217,3,0,0,0,112,68,52,0,0,362,0,99.17808219178085,3,0.8287292817679558,19.6
15001,2019,201513,5.304303068572161,365,357,8,0,0,0,0,81,34,21,0,0,365,0,100.0,0,0.0,17.6
15001,2020,203340,5.3082228192210215,366,352,14,0,0,0,0,83,41,23,0,0,366,0,100.0,0,0.0,16.5
15001,2021,202906,5.307294889459982,365,336,29,0,0,0,0,65,48,27,0,0,365,0,100.0,0,0.0,13.7
15001,2022,207615,5.317258727701914,365,328,37,0,0,0,0,71,51,33,0,0,365,0,100.0,0,0.0,15.0
15003,2019,974563,5.988809919049318,365,360,5,0,0,0,0,62,41,28,5,266,93,1,100.0,0,0.0,13.6
15003,2020,963826,5.983998637574473,366,363,3,0,0,0,0,63,38,28,1,229,133,3,100.0,0,0.0,12.0
15003,2021,1000890,6.000386350188551,365,364,1,0,0,0,0,58,39,28,2,266,89,7,100.0,0,0.0,11.2
15003,2022,989408,5.9953754175925535,365,356,9,0,0,0,0,57,40,29,2,177,185,1,100.0,0,0.0,10.3
15007,2019,72293,4.859096247383737,363,361,2,0,0,0,0,70,31,16,104,0,259,0,99.45205479452056,0,0.0,14.7
15007,2020,71851,4.856432816888612,365,361,4,0,0,0,0,52,32,15,69,0,296,0,99.72677595628416,0,0.0,13.4
15007,2021,73454,4.866015450645363,364,364,0,0,0,0,0,47,29,17,35,0,329,0,99.72602739726028,0,0.0,13.3
15009,2019,167417,5.223799555397587,362,339,19,3,1,0,0,171,39,20,0,0,362,0,99.17808219178085,4,1.1049723756906076,15.5
15009,2020,167902,5.2250558693589575,349,343,6,0,0,0,0,61,31,21,0,0,349,0,95.3551912568306,0,0.0,14.0
15009,2021,164221,5.2154286923751805,363,361,2,0,0,0,0,63,31,21,0,0,363,0,99.45205479452056,0,0.0,12.6
15009,2022,164183,5.215328186958766,361,357,4,0,0,0,0,58,34,21,0,0,361,0,98.9041095890411,0,0.0,13.4
16001,2019,481587,5.682674755026209,365,266,99,0,0,0,0,100,58,41,3,183,179,0,100.0,0,0.0,13.2
16001,2020,494399,5.694077583652521,366,242,106,11,7,0,0,198,76,44,8,170,187,1,100.0,18,4.918032786885246,13.3
16001,2021,511931,5.70921142906441,365,223,124,15,3,0,0,173,79,46,7,207,150,1,100.0,18,4.931506849315069,12.3
16001,2022,524673,5.71988871570831,365,196,162,6,1,0,0,166,75,48,5,201,157,2,100.0,7,1.9178082191780823,10.5
16005,2019,87808,4.94353408535462,365,330,35,0,0,0,0,64,50,24,0,0,265,100,100.0,0,0.0,17.6
16005,2020,88795,4.948388511572007,362,284,72,2,4,0,0,165,61,38,0,135,165,62,98.90710382513662,6,1.6574585635359116,18.3
16005,2021,88263,4.945778684739357,365,245,112,7,1,0,0,155,76,44,0,96,195,74,100.0,8,2.191780821917808,16.7
16005,2022,90400,4.956168430475364,365,270,93,2,0,0,0,140,67,40,0,111,165,89,100.0,2,0.547945205479452,13.3
16013,2019,23021,4.3621241848476044,314,307,7,0,0,0,0,57,33,20,0,0,314,0,86.02739726027397,0,0.0,13.6
16013,2020,23426,4.369698138949881,365,323,34,6,2,0,0,172,53,19,0,0,365,0,99.72677595628416,8,2.191780821917808,13.4
16013,2021,24766,4.393855868587961,350,288,52,10,0,0,0,144,66,23,0,0,350,0,95.8904109589041,10,2.857142857142857,12.3
16013,2022,25041,4.3986516682209045,355,321,29,2,3,0,0,182,49,23,0,0,355,0,97.26027397260276,5,1.4084507042253522,9.8
16017,2019,45739,4.660286665315999,365,291,73,1,0,0,0,115,60,27,0,0,298,67,100.0,1,0.273972602739726,18.5
16017,2020,46817,4.670403580971269,365,283,72,5,5,0,0,190,58,32,0,0,316,49,99.72677595628416,10,2.73972602739726,17.0
16017,2021,49491,4.694526229121204,364,260,94,4,4,2,0,203,63,37,0,0,319,45,99.72602739726028,10,2.7472527472527477,17.2
16017,2022,52547,4.720547926441579,364,259,97,5,2,1,0,216,66,35,0,0,332,32,99.72602739726028,8,2.197802197802198,13.2
16019,2019,119062,5.075773173543036,357,287,70,0,0,0,0,67,53,38,0,0,357,0,97.80821917808218,0,0.0,15.7
16019,2020,122134,5.086836580872747,362,298,59,1,4,0,0,155,56,28,0,0,362,0,98.90710382513662,5,1.3812154696132597,15.4
16019,2021,127930,5.106972399886674,356,275,72,9,0,0,0,144,67,31,0,0,356,0,97.53424657534246,9,2.528089887640449,15.1
16019,2022,131366,5.118482976159217,357,306,50,1,0,0,0,109,53,27,0,0,357,0,97.80821917808218,1,0.2801120448179272,11.6
16021,2022,13557,4.132163596050864,332,273,51,4,3,1,0,205,66,23,0,0,332,0,90.95890410958904,8,2.409638554216868,15.2
16027,2019,229849,5.3614426186130775,365,285,80,0,0,0,0,95,58,32,0,0,319,46,100.0,0,0.0,17.7
16027,2020,237053,5.374845455859158,366,210,140,10,6,0,0,158,76,42,0,0,352,14,100.0,16,4.371584699453552,17.1
16027,2021,243115,5.385811755290301,365,209,147,5,4,0,0,172,71,46,0,0,347,18,100.0,9,2.4657534246575343,16.6
16027,2022,257674,5.411070599279699,364,189,167,7,1,0,0,155,76,49,0,0,351,13,99.72602739726028,8,2.197802197802198,12.6
16041,2019,13876,4.142264291170022,364,315,46,3,0,0,0,112,54,23,0,0,364,0,99.72602739726028,3,0.8241758241758242,16.3
16041,2020,14215,4.152746864026461,365,297,65,2,1,0,0,162,58,26,0,0,365,0,99.72677595628416,3,0.821917808219178,16.6
16041,2021,14666,4.166311680659592,365,285,74,6,0,0,0,119,66,28,0,0,365,0,100.0,6,1.643835616438356,17.7
16041,2022,15494,4.190163551630705,365,310,54,1,0,0,0,103,56,23,0,0,365,0,100.0,1,0.273972602739726,13.2
